iso3,year,unemployment
KEN,2020,5.613
KEN,2019,5.014
KEN,2018,4.284
KEN,2017,3.542
KEN,2016,2.757
KEN,2015,2.762
KEN,2014,2.767
KEN,2013,2.762
KEN,2012,2.678
KEN,2011,2.699
KEN,2010,2.793
KEN,2009,2.816
KEN,2008,2.751
KEN,2007,2.642
KEN,2006,2.673
KEN,2005,2.739
KEN,2004,2.844
KEN,2003,2.869
KEN,2002,2.916
KEN,2001,2.876
KEN,2000,2.884
KEN,1999,2.884
KEN,1998,2.843
KEN,1997,2.818
KEN,1996,2.773
KEN,1995,2.848
KEN,1994,2.955
KEN,1993,2.979
KEN,1992,2.894
KEN,1991,2.78
PRK,2025,3.545
PRK,2024,3.539
PRK,2023,3.463
PRK,2022,3.457
PRK,2021,3.692
PRK,2020,3.624
PRK,2019,3.439
PRK,2018,3.409
PRK,2017,3.498
PRK,2016,3.574
PRK,2015,3.523
PRK,2014,3.509
PRK,2013,3.567
PRK,2012,3.542
PRK,2011,3.516
PRK,2010,3.419
PRK,2009,3.48
PRK,2008,3.48
PRK,2007,3.547
PRK,2006,3.55
PRK,2005,3.576
PRK,2004,3.62
PRK,2003,3.668
PRK,2002,3.644
PRK,2001,3.676
PRK,2000,3.653
PRK,1999,3.67
PRK,1998,3.461
PRK,1997,3.253
PRK,1996,3.153
PRK,1995,3.114
PRK,1994,3.092
PRK,1993,2.98
PRK,1992,2.875
PRK,1991,2.845
KOR,2025,2.683
KOR,2024,2.784
KOR,2023,2.675
KOR,2022,2.857
KOR,2021,3.639
KOR,2020,3.931
KOR,2019,3.746
KOR,2018,3.824
KOR,2017,3.653
KOR,2016,3.65
KOR,2015,3.546
KOR,2014,3.082
KOR,2013,3.067
KOR,2012,2.812
KOR,2011,2.992
KOR,2010,3.324
KOR,2009,3.363
KOR,2008,2.959
KOR,2007,3.013
KOR,2006,3.254
KOR,2005,3.482
KOR,2004,3.42
KOR,2003,3.348
KOR,2002,3.046
KOR,2001,3.699
KOR,2000,4.063
KOR,1999,6.342
KOR,1998,6.963
KOR,1997,2.608
KOR,1996,2.048
KOR,1995,2.063
KOR,1994,2.476
KOR,1993,2.878
KOR,1992,2.513
KOR,1991,2.407
KWT,2025,2.181
KWT,2024,2.151
KWT,2023,2.08
KWT,2022,2.133
KWT,2021,2.97
KWT,2020,3.489
KWT,2019,2.213
KWT,2018,2.202
KWT,2017,2.23
KWT,2016,2.16
KWT,2015,2.2
KWT,2014,2.9
KWT,2013,2.465
KWT,2012,2.227
KWT,2011,2.051
KWT,2010,1.82
KWT,2009,1.64
KWT,2008,1.75
KWT,2007,1.5
KWT,2006,1.3
KWT,2005,1.455
KWT,2004,1.7
KWT,2003,1.3
KWT,2002,1.1
KWT,2001,0.8
KWT,2000,0.8
KWT,1999,0.7
KWT,1998,0.7
KWT,1997,0.7
KWT,1996,0.7
KWT,1995,0.694
KWT,1994,0.7
KWT,1993,0.8
KWT,1992,0.878
KWT,1991,0.884
KGZ,2025,3.526
KGZ,2024,3.491
KGZ,2023,3.498
KGZ,2022,4.767
KGZ,2021,5.149
KGZ,2020,5.945
KGZ,2019,5.45
KGZ,2018,4.559
KGZ,2017,4.425
KGZ,2016,4.294
KGZ,2015,4.138
KGZ,2014,4.02
KGZ,2013,3.881
KGZ,2012,3.786
KGZ,2011,3.644
KGZ,2010,3.503
KGZ,2009,3.343
KGZ,2008,3.207
KGZ,2007,3.094
KGZ,2006,2.962
KGZ,2005,2.816
KGZ,2004,2.68
KGZ,2003,2.548
KGZ,2002,2.416
KGZ,2001,2.273
KGZ,2000,2.143
KGZ,1999,2.001
KGZ,1998,1.861
KGZ,1997,1.739
KGZ,1996,1.647
KGZ,1995,1.539
KGZ,1994,1.41
KGZ,1993,1.258
KGZ,1992,1.1
KGZ,1991,1.0
LAO,2025,1.187
LAO,2024,1.174
LAO,2023,1.186
LAO,2022,1.209
LAO,2021,2.08
LAO,2020,2.349
LAO,2019,2.531
LAO,2018,2.897
LAO,2017,3.268
LAO,2016,2.634
LAO,2015,2.006
LAO,2014,1.733
LAO,2013,1.469
LAO,2012,1.208
LAO,2011,0.96
LAO,2010,0.708
LAO,2009,0.835
LAO,2008,0.944
LAO,2007,1.068
LAO,2006,1.199
LAO,2005,1.35
LAO,2004,1.498
LAO,2003,1.639
LAO,2002,1.775
LAO,2001,1.881
LAO,2000,2.045
LAO,1999,2.154
LAO,1998,2.293
LAO,1997,2.354
LAO,1996,2.45
LAO,1995,2.6
LAO,1994,2.634
LAO,1993,2.732
LAO,1992,2.71
LAO,1991,2.497
LVA,2025,6.568
LVA,2024,6.9
LVA,2023,6.465
LVA,2022,6.815
LVA,2021,7.513
LVA,2020,8.098
LVA,2019,6.312
LVA,2018,7.412
LVA,2017,8.715
LVA,2016,9.643
LVA,2015,9.873
LVA,2014,10.846
LVA,2013,11.867
LVA,2012,15.047
LVA,2011,16.206
LVA,2010,19.482
LVA,2009,17.515
LVA,2008,7.739
LVA,2007,6.052
LVA,2006,7.03
LVA,2005,10.033
LVA,2004,11.708
LVA,2003,12.061
LVA,2002,13.829
LVA,2001,13.821
LVA,2000,14.211
LVA,1999,13.79
LVA,1998,14.454
LVA,1997,14.9
LVA,1996,20.7
LVA,1995,19.0
LVA,1994,18.7
LVA,1993,16.7
LVA,1992,6.6
LVA,1991,2.7
LBN,2023,10.985
LBN,2022,11.105
LBN,2021,12.715
LBN,2020,13.252
LBN,2019,11.301
LBN,2018,10.755
LBN,2017,10.258
LBN,2016,9.794
LBN,2015,9.312
LBN,2014,8.84
LBN,2013,8.477
LBN,2012,7.952
LBN,2011,7.352
LBN,2010,6.768
LBN,2009,6.355
LBN,2008,7.666
LBN,2007,8.98
LBN,2006,8.679
LBN,2005,8.249
LBN,2004,7.85
LBN,2003,8.061
LBN,2002,8.248
LBN,2001,8.499
LBN,2000,8.641
LBN,1999,8.787
LBN,1998,8.571
LBN,1997,8.62
LBN,1996,8.413
LBN,1995,8.421
LBN,1994,8.321
LBN,1993,8.226
LBN,1992,8.225
LBN,1991,8.594
LSO,2025,16.315
LSO,2024,16.34
LSO,2023,16.348
LSO,2022,16.623
LSO,2021,18.214
LSO,2020,18.385
LSO,2019,16.876
LSO,2018,16.614
LSO,2017,16.379
LSO,2016,16.138
LSO,2015,16.223
LSO,2014,16.066
LSO,2013,15.926
LSO,2012,15.761
LSO,2011,16.115
LSO,2010,16.068
LSO,2009,16.115
LSO,2008,15.851
LSO,2007,15.942
LSO,2006,16.054
LSO,2005,16.031
LSO,2004,16.154
LSO,2003,16.056
LSO,2002,16.079
LSO,2001,16.081
LSO,2000,16.169
LSO,1999,16.167
LSO,1998,15.913
LSO,1997,15.822
LSO,1996,15.709
LSO,1995,15.797
LSO,1994,15.62
LSO,1993,15.568
LSO,1992,15.448
LSO,1991,15.495
LBR,2025,2.884
LBR,2024,2.914
LBR,2023,2.905
LBR,2022,2.956
LBR,2021,3.844
LBR,2020,4.102
LBR,2019,3.071
LBR,2018,3.058
LBR,2017,3.067
LBR,2016,3.081
LBR,2015,2.557
LBR,2014,2.079
LBR,2013,2.08
LBR,2012,2.146
LBR,2011,2.211
LBR,2010,2.266
LBR,2009,2.241
LBR,2008,2.221
LBR,2007,2.232
LBR,2006,2.28
LBR,2005,2.413
LBR,2004,2.424
LBR,2003,2.42
LBR,2002,2.222
LBR,2001,2.104
LBR,2000,2.018
LBR,1999,2.006
LBR,1998,2.061
LBR,1997,2.195
LBR,1996,2.397
LBR,1995,2.588
LBR,1994,2.652
LBR,1993,2.706
LBR,1992,2.724
LBR,1991,2.735
LBY,2025,18.758
LBY,2024,19.085
LBY,2023,18.713
LBY,2022,19.238
LBY,2021,19.779
LBY,2020,19.651
LBY,2019,19.087
LBY,2018,18.865
LBY,2017,19.053
LBY,2016,19.559
LBY,2015,19.69
LBY,2014,19.295
LBY,2013,19.311
LBY,2012,19.03
LBY,2011,19.504
LBY,2010,19.321
LBY,2009,19.29
LBY,2008,19.041
LBY,2007,18.771
LBY,2006,18.805
LBY,2005,18.66
LBY,2004,18.938
LBY,2003,19.074
LBY,2002,19.281
LBY,2001,19.239
LBY,2000,19.275
LBY,1999,19.233
LBY,1998,19.192
LBY,1997,19.151
LBY,1996,19.212
LBY,1995,19.331
LBY,1994,19.328
LBY,1993,19.006
LBY,1992,18.828
LBY,1991,18.601
LTU,2025,6.731
LTU,2024,6.851
LTU,2023,6.841
LTU,2022,5.955
LTU,2021,7.112
LTU,2020,8.487
LTU,2019,6.255
LTU,2018,6.147
LTU,2017,7.073
LTU,2016,7.862
LTU,2015,9.12
LTU,2014,10.698
LTU,2013,11.77
LTU,2012,13.365
LTU,2011,15.39
LTU,2010,17.814
LTU,2009,13.785
LTU,2008,5.826
LTU,2007,4.25
LTU,2006,5.78
LTU,2005,8.325
LTU,2004,10.684
LTU,2003,12.874
LTU,2002,13.008
LTU,2001,16.84
LTU,2000,15.931
LTU,1999,13.388
LTU,1998,13.711
LTU,1997,14.13
LTU,1996,16.4
LTU,1995,17.54
LTU,1994,13.8
LTU,1993,13.8
LTU,1992,1.2
LTU,1991,1.1
LUX,2025,6.343
LUX,2024,6.4
LUX,2023,5.184
LUX,2022,4.588
LUX,2021,5.571
LUX,2020,6.766
LUX,2019,5.592
LUX,2018,5.589
LUX,2017,5.523
LUX,2016,6.669
LUX,2015,6.796
LUX,2014,6.044
LUX,2013,6.045
LUX,2012,5.03
LUX,2011,5.122
LUX,2010,4.423
LUX,2009,5.194
LUX,2008,5.06
LUX,2007,4.065
LUX,2006,4.731
LUX,2005,4.488
LUX,2004,5.113
LUX,2003,3.675
LUX,2002,2.621
LUX,2001,1.805
LUX,2000,2.345
LUX,1999,2.39
LUX,1998,2.763
LUX,1997,2.527
LUX,1996,3.286
LUX,1995,2.918
LUX,1994,3.479
LUX,1993,2.33
LUX,1992,2.029
LUX,1991,1.482
MAC,2025,2.347
MAC,2024,2.262
MAC,2023,2.206
MAC,2022,2.446
MAC,2021,2.221
MAC,2020,2.542
MAC,2019,1.73
MAC,2018,1.803
MAC,2017,1.981
MAC,2016,1.939
MAC,2015,1.81
MAC,2014,1.67
MAC,2013,1.82
MAC,2012,1.97
MAC,2011,2.56
MAC,2010,2.84
MAC,2009,3.58
MAC,2008,2.999
MAC,2007,3.269
MAC,2006,3.822
MAC,2005,4.158
MAC,2004,4.904
MAC,2003,5.995
MAC,2002,6.278
MAC,2001,6.371
MAC,2000,6.874
MAC,1999,6.34
MAC,1998,4.607
MAC,1997,3.225
MAC,1996,4.261
MAC,1995,3.581
MAC,1994,2.48
MAC,1993,2.057
MAC,1992,2.196
MAC,1991,3.01
MDG,2025,3.041
MDG,2024,3.051
MDG,2023,3.044
MDG,2022,3.186
MDG,2021,3.498
MDG,2020,3.292
MDG,2019,2.479
MDG,2018,2.303
MDG,2017,2.123
MDG,2016,1.949
MDG,2015,1.785
MDG,2014,1.385
MDG,2013,0.995
MDG,2012,0.599
MDG,2011,2.516
MDG,2010,4.28
MDG,2009,3.885
MDG,2008,3.431
MDG,2007,3.202
MDG,2006,2.945
MDG,2005,2.62
MDG,2004,3.951
MDG,2003,5.01
MDG,2002,5.515
MDG,2001,5.35
MDG,2000,5.8
MDG,1999,5.822
MDG,1998,5.901
MDG,1997,5.971
MDG,1996,6.092
MDG,1995,6.092
MDG,1994,6.106
MDG,1993,6.317
MDG,1992,6.275
MDG,1991,6.169
MWI,2025,5.072
MWI,2024,5.051
MWI,2023,5.009
MWI,2022,5.02
MWI,2021,5.652
MWI,2020,5.72
MWI,2019,4.964
MWI,2018,5.021
MWI,2017,5.046
MWI,2016,5.011
MWI,2015,4.953
MWI,2014,4.967
MWI,2013,4.978
MWI,2012,4.949
MWI,2011,4.829
MWI,2010,4.78
MWI,2009,4.732
MWI,2008,4.796
MWI,2007,4.876
MWI,2006,4.954
MWI,2005,4.935
MWI,2004,4.964
MWI,2003,5.165
MWI,2002,5.248
MWI,2001,5.221
MWI,2000,5.045
MWI,1999,5.002
MWI,1998,4.921
MWI,1997,4.69
MWI,1996,4.94
MWI,1995,4.895
MWI,1994,5.368
MWI,1993,4.988
MWI,1992,5.064
MWI,1991,4.9
MYS,2025,3.764
MYS,2024,3.846
MYS,2023,3.858
MYS,2022,3.93
MYS,2021,4.64
MYS,2020,4.54
MYS,2019,3.33
MYS,2018,3.3
MYS,2017,3.41
MYS,2016,3.44
MYS,2015,3.1
MYS,2014,2.88
MYS,2013,3.14
MYS,2012,3.04
MYS,2011,3.05
MYS,2010,3.32
MYS,2009,3.62
MYS,2008,3.34
MYS,2007,3.31
MYS,2006,3.32
MYS,2005,3.53
MYS,2004,3.54
MYS,2003,3.61
MYS,2002,3.48
MYS,2001,3.53
MYS,2000,3.0
MYS,1999,3.43
MYS,1998,3.2
MYS,1997,2.45
MYS,1996,2.52
MYS,1995,3.15
MYS,1994,3.64
MYS,1993,4.11
MYS,1992,3.71
MYS,1991,3.7
MDV,2025,4.514
MDV,2024,4.278
MDV,2023,4.019
MDV,2022,4.303
MDV,2021,5.016
MDV,2020,5.42
MDV,2019,4.562
MDV,2018,4.962
MDV,2017,5.377
MDV,2016,5.771
MDV,2015,6.611
MDV,2014,7.461
MDV,2013,8.295
MDV,2012,9.134
MDV,2011,10.043
MDV,2010,10.875
MDV,2009,11.697
MDV,2008,10.361
MDV,2007,9.421
MDV,2006,8.345
MDV,2005,7.313
MDV,2004,6.151
MDV,2003,5.126
MDV,2002,4.094
MDV,2001,3.038
MDV,2000,1.97
MDV,1999,1.726
MDV,1998,1.489
MDV,1997,1.25
MDV,1996,1.019
MDV,1995,0.79
MDV,1994,0.793
MDV,1993,0.796
MDV,1992,0.789
MDV,1991,0.788
MLI,2025,2.831
MLI,2024,2.924
MLI,2023,2.947
MLI,2022,2.387
MLI,2021,4.006
MLI,2020,3.528
MLI,2019,3.29
MLI,2018,1.62
MLI,2017,1.498
MLI,2016,1.367
MLI,2015,1.404
MLI,2014,1.476
MLI,2013,1.517
MLI,2012,1.462
MLI,2011,1.403
MLI,2010,1.375
MLI,2009,1.406
MLI,2008,1.383
MLI,2007,1.372
MLI,2006,1.395
MLI,2005,1.367
MLI,2004,1.413
MLI,2003,1.272
MLI,2002,1.36
MLI,2001,1.332
MLI,2000,1.412
MLI,1999,1.358
MLI,1998,1.342
MLI,1997,1.411
MLI,1996,1.421
MLI,1995,1.464
MLI,1994,1.512
MLI,1993,1.419
MLI,1992,1.483
MLI,1991,1.399
MLT,2025,2.896
MLT,2024,3.1
MLT,2023,3.479
MLT,2022,3.471
MLT,2021,3.754
MLT,2020,4.856
MLT,2019,4.08
MLT,2018,3.956
MLT,2017,4.008
MLT,2016,4.694
MLT,2015,5.389
MLT,2014,5.737
MLT,2013,6.115
MLT,2012,6.203
MLT,2011,6.388
MLT,2010,6.861
MLT,2009,6.896
MLT,2008,5.977
MLT,2007,6.472
MLT,2006,6.798
MLT,2005,6.923
MLT,2004,7.317
MLT,2003,7.488
MLT,2002,6.902
MLT,2001,7.107
MLT,2000,6.324
MLT,1999,6.325
MLT,1998,6.326
MLT,1997,6.328
MLT,1996,6.329
MLT,1995,6.33
MLT,1994,6.331
MLT,1993,6.332
MLT,1992,6.333
MLT,1991,6.335
MRT,2025,10.319
MRT,2024,10.257
MRT,2023,10.37
MRT,2022,10.52
MRT,2021,11.131
MRT,2020,11.051
MRT,2019,10.416
MRT,2018,10.411
MRT,2017,10.336
MRT,2016,10.287
MRT,2015,10.104
MRT,2014,10.026
MRT,2013,9.926
MRT,2012,9.864
MRT,2011,9.976
MRT,2010,10.093
MRT,2009,10.214
MRT,2008,9.715
MRT,2007,9.482
MRT,2006,9.313
MRT,2005,9.59
MRT,2004,9.77
MRT,2003,9.911
MRT,2002,10.201
MRT,2001,10.132
MRT,2000,10.03
MRT,1999,10.033
MRT,1998,9.975
MRT,1997,9.788
MRT,1996,9.764
MRT,1995,9.766
MRT,1994,9.979
MRT,1993,9.85
MRT,1992,10.052
MRT,1991,9.971
MUS,2025,5.635
MUS,2024,5.548
MUS,2023,5.571
MUS,2022,6.322
MUS,2021,7.719
MUS,2020,8.626
MUS,2019,6.331
MUS,2018,6.426
MUS,2017,6.752
MUS,2016,6.814
MUS,2015,7.41
MUS,2014,7.467
MUS,2013,7.322
MUS,2012,7.472
MUS,2011,7.447
MUS,2010,7.654
MUS,2009,7.257
MUS,2008,7.17
MUS,2007,8.475
MUS,2006,9.04
MUS,2005,9.524
MUS,2004,8.337
MUS,2003,8.318
MUS,2002,8.205
MUS,2001,9.14
MUS,2000,9.125
MUS,1999,9.278
MUS,1998,9.253
MUS,1997,9.381
MUS,1996,9.503
MUS,1995,9.59
MUS,1994,9.513
MUS,1993,9.5
MUS,1992,9.428
MUS,1991,9.493
MEX,2025,2.673
MEX,2024,2.678
MEX,2023,2.765
MEX,2022,3.256
MEX,2021,4.019
MEX,2020,4.44
MEX,2019,3.477
MEX,2018,3.275
MEX,2017,3.419
MEX,2016,3.853
MEX,2015,4.311
MEX,2014,4.819
MEX,2013,4.921
MEX,2012,4.892
MEX,2011,5.175
MEX,2010,5.303
MEX,2009,5.356
MEX,2008,3.874
MEX,2007,3.628
MEX,2006,3.566
MEX,2005,3.558
MEX,2004,3.937
MEX,2003,3.455
MEX,2002,3.003
MEX,2001,2.627
MEX,2000,2.646
MEX,1999,2.598
MEX,1998,3.733
MEX,1997,4.235
MEX,1996,5.465
MEX,1995,7.095
MEX,1994,4.436
MEX,1993,3.365
MEX,1992,3.235
MEX,1991,3.145
MDA,2025,1.505
MDA,2024,1.427
MDA,2023,1.57
MDA,2022,0.909
MDA,2021,0.794
MDA,2020,1.206
MDA,2019,1.502
MDA,2018,1.239
MDA,2017,1.622
MDA,2016,1.591
MDA,2015,1.781
MDA,2014,1.45
MDA,2013,1.894
MDA,2012,2.189
MDA,2011,2.677
MDA,2010,2.972
MDA,2009,3.024
MDA,2008,2.097
MDA,2007,2.749
MDA,2006,4.26
MDA,2005,5.633
MDA,2004,6.374
MDA,2003,6.378
MDA,2002,6.845
MDA,2001,7.366
MDA,2000,8.539
MDA,1999,11.14
MDA,1998,10.0
MDA,1997,7.9
MDA,1996,7.9
MDA,1995,5.3
MDA,1994,5.8
MDA,1993,3.7
MDA,1992,3.7
MDA,1991,1.9
MNG,2025,5.233
MNG,2024,5.158
MNG,2023,5.178
MNG,2022,5.954
MNG,2021,7.871
MNG,2020,6.413
MNG,2019,9.024
MNG,2018,5.377
MNG,2017,6.359
MNG,2016,7.235
MNG,2015,4.861
MNG,2014,4.798
MNG,2013,4.231
MNG,2012,3.905
MNG,2011,4.769
MNG,2010,6.549
MNG,2009,5.86
MNG,2008,5.565
MNG,2007,7.2
MNG,2006,7.193
MNG,2005,7.015
MNG,2004,6.851
MNG,2003,6.768
MNG,2002,6.2
MNG,2001,6.111
MNG,2000,5.992
MNG,1999,5.844
MNG,1998,5.752
MNG,1997,5.608
MNG,1996,5.53
MNG,1995,5.5
MNG,1994,5.709
MNG,1993,5.859
MNG,1992,5.857
MNG,1991,5.665
MNE,2025,13.572
MNE,2024,13.206
MNE,2023,13.146
MNE,2022,14.851
MNE,2021,16.543
MNE,2020,17.878
MNE,2019,15.128
MNE,2018,15.19
MNE,2017,16.082
MNE,2016,17.732
MNE,2015,17.555
MNE,2014,18.054
MNE,2013,19.585
MNE,2012,19.808
MNE,2011,19.759
MNE,2010,19.649
MNE,2009,19.09
MNE,2008,17.15
MNE,2007,19.4
MNE,2006,24.815
MNE,2005,30.31
MNE,2004,30.342
MNE,2003,30.39
MNE,2002,30.356
MNE,2001,30.542
MNE,2000,30.447
MNE,1999,30.471
MNE,1998,30.21
MNE,1997,30.219
MNE,1996,30.173
MNE,1995,30.196
MNE,1994,30.226
MNE,1993,30.238
MNE,1992,30.181
MNE,1991,30.118
MAR,2025,9.0
MAR,2024,9.103
MAR,2023,8.896
MAR,2022,9.413
MAR,2021,10.551
MAR,2020,11.189
MAR,2019,9.191
MAR,2018,9.272
MAR,2017,9.22
MAR,2016,9.3
MAR,2015,9.46
MAR,2014,9.7
MAR,2013,9.23
MAR,2012,8.99
MAR,2011,8.91
MAR,2010,9.09
MAR,2009,8.96
MAR,2008,9.57
MAR,2007,9.56
MAR,2006,9.67
MAR,2005,11.01
MAR,2004,10.83
MAR,2003,11.92
MAR,2002,11.59
MAR,2001,12.46
MAR,2000,13.58
MAR,1999,13.94
MAR,1998,13.359
MAR,1997,14.025
MAR,1996,13.362
MAR,1995,14.054
MAR,1994,13.858
MAR,1993,14.026
MAR,1992,13.781
MAR,1991,13.502
MOZ,2025,6.628
MOZ,2024,6.668
MOZ,2023,6.661
MOZ,2022,6.789
MOZ,2021,5.413
MOZ,2020,5.019
MOZ,2019,4.462
MOZ,2018,4.21
MOZ,2017,3.935
MOZ,2016,3.65
MOZ,2015,3.426
MOZ,2014,3.377
MOZ,2013,3.345
MOZ,2012,3.304
MOZ,2011,3.295
MOZ,2010,3.259
MOZ,2009,3.207
MOZ,2008,3.112
MOZ,2007,3.082
MOZ,2006,3.037
MOZ,2005,3.035
MOZ,2004,2.953
MOZ,2003,2.857
MOZ,2002,2.902
MOZ,2001,2.838
MOZ,2000,2.832
MOZ,1999,2.663
MOZ,1998,2.64
MOZ,1997,2.7
MOZ,1996,2.763
MOZ,1995,2.758
MOZ,1994,2.879
MOZ,1993,2.896
MOZ,1992,3.028
MOZ,1991,2.838
MMR,2025,3.047
MMR,2024,2.887
MMR,2023,2.977
MMR,2022,3.063
MMR,2021,4.34
MMR,2020,1.476
MMR,2019,0.407
MMR,2018,0.767
MMR,2017,1.356
MMR,2016,1.058
MMR,2015,0.766
MMR,2014,0.763
MMR,2013,0.775
MMR,2012,0.768
MMR,2011,0.749
MMR,2010,0.725
MMR,2009,0.712
MMR,2008,0.7
MMR,2007,0.684
MMR,2006,0.676
MMR,2005,0.672
MMR,2004,0.677
MMR,2003,0.686
MMR,2002,0.685
MMR,2001,0.689
MMR,2000,0.712
MMR,1999,0.75
MMR,1998,0.772
MMR,1997,0.764
MMR,1996,0.753
MMR,1995,0.754
MMR,1994,0.739
MMR,1993,0.779
MMR,1992,0.796
MMR,1991,0.828
NAM,2025,19.291
NAM,2024,19.157
NAM,2023,19.154
NAM,2022,19.615
NAM,2021,20.931
NAM,2020,21.003
NAM,2019,19.929
NAM,2018,19.877
NAM,2017,21.748
NAM,2016,23.352
NAM,2015,20.791
NAM,2014,18.521
NAM,2013,19.028
NAM,2012,16.771
NAM,2011,19.481
NAM,2010,22.12
NAM,2009,22.271
NAM,2008,22.005
NAM,2007,22.12
NAM,2006,21.848
NAM,2005,22.108
NAM,2004,22.09
NAM,2003,22.104
NAM,2002,21.538
NAM,2001,21.009
NAM,2000,20.3
NAM,1999,21.668
NAM,1998,23.083
NAM,1997,24.45
NAM,1996,22.844
NAM,1995,21.34
NAM,1994,19.4
NAM,1993,19.078
NAM,1992,18.896
NAM,1991,19.14
NPL,2025,10.465
NPL,2024,10.5
NPL,2023,10.437
NPL,2022,10.661
NPL,2021,12.241
NPL,2020,13.037
NPL,2019,10.477
NPL,2018,10.593
NPL,2017,10.66
NPL,2016,10.714
NPL,2015,10.643
NPL,2014,10.62
NPL,2013,10.666
NPL,2012,10.632
NPL,2011,10.627
NPL,2010,10.563
NPL,2009,10.582
NPL,2008,10.597
NPL,2007,10.642
NPL,2006,10.609
NPL,2005,10.59
NPL,2004,10.652
NPL,2003,10.644
NPL,2002,10.593
NPL,2001,10.502
NPL,2000,10.531
NPL,1999,10.549
NPL,1998,10.526
NPL,1997,10.512
NPL,1996,10.446
NPL,1995,10.473
NPL,1994,10.458
NPL,1993,10.492
NPL,1992,10.473
NPL,1991,10.465
NLD,2025,3.874
NLD,2024,3.7
NLD,2023,3.535
NLD,2022,3.526
NLD,2021,4.209
NLD,2020,3.82
NLD,2019,3.379
NLD,2018,3.832
NLD,2017,4.837
NLD,2016,6.007
NLD,2015,6.872
NLD,2014,7.419
NLD,2013,7.241
NLD,2012,5.821
NLD,2011,4.977
NLD,2010,4.991
NLD,2009,4.352
NLD,2008,3.658
NLD,2007,4.153
NLD,2006,5.007
NLD,2005,5.872
NLD,2004,4.646
NLD,2003,3.593
NLD,2002,2.554
NLD,2001,2.119
NLD,2000,2.725
NLD,1999,3.622
NLD,1998,4.394
NLD,1997,5.511
NLD,1996,6.421
NLD,1995,7.157
NLD,1994,7.159
NLD,1993,6.287
NLD,1992,5.555
NLD,1991,7.285
NCL,2025,11.174
NCL,2024,10.991
NCL,2023,10.922
NCL,2022,10.71
NCL,2021,11.574
NCL,2020,13.558
NCL,2019,10.88
NCL,2018,11.702
NCL,2017,11.676
NCL,2016,12.679
NCL,2015,13.621
NCL,2014,14.59
NCL,2013,14.39
NCL,2012,14.116
NCL,2011,13.988
NCL,2010,13.998
NCL,2009,13.97
NCL,2008,14.36
NCL,2007,14.754
NCL,2006,15.256
NCL,2005,15.778
NCL,2004,16.31
NCL,2003,16.665
NCL,2002,17.045
NCL,2001,17.391
NCL,2000,17.907
NCL,1999,18.205
NCL,1998,18.519
NCL,1997,18.382
NCL,1996,18.64
NCL,1995,18.629
NCL,1994,18.878
NCL,1993,18.762
NCL,1992,18.61
NCL,1991,18.124
NZL,2025,5.076
NZL,2024,4.724
NZL,2023,3.734
NZL,2022,3.299
NZL,2021,3.776
NZL,2020,4.595
NZL,2019,4.109
NZL,2018,4.335
NZL,2017,4.736
NZL,2016,5.147
NZL,2015,5.415
NZL,2014,5.428
NZL,2013,5.839
NZL,2012,6.931
NZL,2011,6.491
NZL,2010,6.557
NZL,2009,6.121
NZL,2008,4.167
NZL,2007,3.661
NZL,2006,3.857
NZL,2005,3.807
NZL,2004,4.005
NZL,2003,4.745
NZL,2002,5.282
NZL,2001,5.433
NZL,2000,6.13
NZL,1999,7.023
NZL,1998,7.718
NZL,1997,6.857
NZL,1996,6.29
NZL,1995,6.461
NZL,1994,8.354
NZL,1993,9.804
NZL,1992,10.667
NZL,1991,10.614
NIC,2025,5.04
NIC,2024,4.98
NIC,2023,4.698
NIC,2022,4.969
NIC,2021,6.076
NIC,2020,6.18
NIC,2019,5.457
NIC,2018,5.2
NIC,2017,3.3
NIC,2016,3.9
NIC,2015,4.7
NIC,2014,4.52
NIC,2013,5.28
NIC,2012,5.208
NIC,2011,6.613
NIC,2010,7.83
NIC,2009,8.16
NIC,2008,6.2
NIC,2007,4.89
NIC,2006,5.31
NIC,2005,5.37
NIC,2004,6.41
NIC,2003,7.6
NIC,2002,7.517
NIC,2001,7.222
NIC,2000,7.181
NIC,1999,7.18
NIC,1998,7.203
NIC,1997,7.1
NIC,1996,7.12
NIC,1995,7.414
NIC,1994,7.668
NIC,1993,7.833
NIC,1992,7.809
NIC,1991,7.909
NER,2025,0.394
NER,2024,0.376
NER,2023,0.407
NER,2022,0.403
NER,2021,0.806
NER,2020,0.591
NER,2019,0.531
NER,2018,0.536
NER,2017,0.556
NER,2016,0.55
NER,2015,0.556
NER,2014,0.524
NER,2013,1.401
NER,2012,2.177
NER,2011,0.316
NER,2010,0.718
NER,2009,1.208
NER,2008,1.584
NER,2007,2.021
NER,2006,2.528
NER,2005,3.1
NER,2004,2.751
NER,2003,2.145
NER,2002,1.808
NER,2001,1.47
NER,2000,1.427
NER,1999,1.385
NER,1998,1.381
NER,1997,1.503
NER,1996,1.498
NER,1995,1.494
NER,1994,1.502
NER,1993,1.541
NER,1992,1.569
NER,1991,1.588
NGA,2025,3.064
NGA,2024,3.045
NGA,2023,3.074
NGA,2022,3.827
NGA,2021,5.404
NGA,2020,5.714
NGA,2019,5.206
NGA,2018,5.069
NGA,2017,4.83
NGA,2016,4.499
NGA,2015,4.134
NGA,2014,3.9
NGA,2013,3.711
NGA,2012,3.761
NGA,2011,3.77
